Culture:,en-US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date pattern short:,M/d/yyyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time pattern long:,h:mm:ss tt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Decimal separator:,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Software version:,2.0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File location:,C:\Users\ERLLab 2\Desktop\11-2-2020Test0239.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File creation time:,11/2/20 17:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Witrox serial number,SDWD0003000239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SETTINGS,CH 1,CH 2,CH 3,CH 4,TEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moving average,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALIBRATION,CH 1,CH 2,CH 3,CH 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phase low [deg],59.6,58,58,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phase high [deg],27,28,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature low [degC],25.74,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature high [degC],24.56,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature input,Entered,Temperature,Temperature,Temperature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date [DD-MM-YYYY],Time [HH:MM:SS],Time stamp,Relative time [HH:MM:SS],,Oxygen CH 1,Phase CH 1,Amplitude CH 1,Pressure CH 1,Salinity CH 1,Temperature CH 1,,Oxygen CH 2,Phase CH 2,Amplitude CH 2,Pressure CH 2,Salinity CH 2,Temperature CH 2,,Oxygen CH 3,Phase CH 3,Amplitude CH 3,Pressure CH 3,Salinity CH 3,Temperature CH 3,,Oxygen CH 4,Phase CH 4,Amplitude CH 4,Pressure CH 4,Salinity CH 4,Temperature CH 4,,Temperature [degC]
11/2/20,5:59:52 PM,1.32E+17,0:00:20,,6.8834,26.6,35111,1013.25,35,25.3,,,0,19,1013.25,35,27.96,,,0,17,1013.25,35,27.96,,,0,15,1013.25,35,27.96,,27.96
11/2/20,6:00:22 PM,1.32E+17,0:00:50,,6.8901,26.59,35107,1013.25,35,25.3,,,0,26,1013.25,35,27.95,,,0,18,1013.25,35,27.95,,,0,16,1013.25,35,27.95,,27.95
